1 observations
	dPOP1_AM_0	dPOP1_AM_1	dPOP1_AM_2	dPOP1_AM_3	dPOP1_AM_4	dPOP1_AM_5	dPOP1_AM_6	dPOP1_AM_7	dPOP1_AM_8	dPOP1_AM_9	dPOP1_AM_10	dPOP1_AM_11	dPOP1_AM_12	dPOP1_AM_13	dPOP1_AM_14	dPOP1_AM_15	dPOP1_AM_16	dPOP1_AM_17	dPOP1_AM_18
dPOP2_AC_0	12492523	4098	1326	315	196	138	139	83	100	117	115	133	119	141	142	126	81	36	10
dPOP2_AC_1	5181	663	773	223	156	108	79	98	87	116	104	98	107	161	154	190	141	72	35
dPOP2_AC_2	2589	405	639	177	128	102	98	89	81	93	70	98	101	153	162	190	177	74	54
dPOP2_AC_3	1005	258	457	123	118	96	95	82	81	75	74	93	110	137	123	173	208	92	117
dPOP2_AC_4	436	128	276	77	74	76	80	77	109	154	60	50	86	91	96	176	191	162	145
dPOP2_AC_5	222	84	179	75	71	45	48	51	25	44	35	49	54	68	90	144	208	182	189
dPOP2_AC_6	81	58	119	36	40	28	34	36	38	26	33	22	40	46	90	124	220	388	544
dPOP2_AC_7	26	25	62	25	23	24	13	25	23	21	14	20	34	35	59	147	554	2121	5698
dPOP2_AC_8	5	8	27	8	11	16	12	8	12	14	5	18	14	22	54	249	2074	13812	45593
